projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions
dropwizard/dropwizard,138,1,178,198,1,1,0,1
dropwizard/dropwizard,359,4,47,47,13,3,2,1
dropwizard/dropwizard,713,1,13,8,1,1,0,1
dropwizard/dropwizard,1014,1,43,4,22,20,1,19
dropwizard/dropwizard,103,3,83,133,20,5,1,4
dropwizard/dropwizard,1031,1,36,58,0,0,0,0
dropwizard/dropwizard,104,4,149,278,7,5,1,4
dropwizard/dropwizard,1044,2,150,211,63,1,1,0
dropwizard/dropwizard,1061,4,296,550,14,3,2,1
dropwizard/dropwizard,1067,2,102,159,5,5,0,5
dropwizard/dropwizard,107,3,106,179,13,2,1,1
dropwizard/dropwizard,1075,3,34,34,0,0,0,0
dropwizard/dropwizard,1079,1,36,53,4,1,1,0
dropwizard/dropwizard,1092,3,56,78,26,11,2,9
dropwizard/dropwizard,112,1,21,32,1,1,0,1
dropwizard/dropwizard,113,7,88,83,45,22,2,20
dropwizard/dropwizard,114,2,84,108,4,4,0,4
dropwizard/dropwizard,1151,3,56,78,26,11,2,9
dropwizard/dropwizard,124,2,28,60,6,2,1,1
dropwizard/dropwizard,127,1,15,19,4,1,1,0
dropwizard/dropwizard,130,2,153,268,6,4,1,3
dropwizard/dropwizard,131,2,54,178,3,2,1,1
dropwizard/dropwizard,132,1,76,92,2,1,1,0
dropwizard/dropwizard,133,2,130,269,9,1,1,0
dropwizard/dropwizard,137,1,20,29,6,2,1,1
dropwizard/dropwizard,396,4,47,70,15,4,2,2
dropwizard/dropwizard,400,1,13,6,2,2,0,2
dropwizard/dropwizard,401,1,4,3,0,0,0,0
dropwizard/dropwizard,415,2,67,112,4,3,0,3
dropwizard/dropwizard,419,3,44,51,8,7,1,6
dropwizard/dropwizard,443,3,70,381,40,4,1,3
dropwizard/dropwizard,453,6,281,465,13,8,1,7
dropwizard/dropwizard,456,2,108,215,29,4,1,3
dropwizard/dropwizard,467,4,208,308,10,1,1,0
dropwizard/dropwizard,473,5,146,243,20,2,1,1
dropwizard/dropwizard,486,1,143,172,4,1,1,0
dropwizard/dropwizard,495,3,55,69,4,4,0,4
dropwizard/dropwizard,516,1,1,0,0,0,0,0
dropwizard/dropwizard,537,1,50,75,2,1,0,1
dropwizard/dropwizard,540,3,153,242,6,1,1,0
dropwizard/dropwizard,542,4,64,73,9,2,1,1
dropwizard/dropwizard,546,8,94,86,46,21,9,12
dropwizard/dropwizard,551,2,13,11,5,5,0,5
dropwizard/dropwizard,569,4,118,240,14,4,2,2
dropwizard/dropwizard,588,5,114,167,12,5,1,4
dropwizard/dropwizard,607,1,4,2,1,1,0,1
dropwizard/dropwizard,62,2,25,27,8,4,1,3
dropwizard/dropwizard,634,1,94,82,9,1,1,0
dropwizard/dropwizard,663,1,15,9,2,2,0,2
dropwizard/dropwizard,675,1,13,9,0,0,0,0
dropwizard/dropwizard,677,5,108,161,25,10,1,9
dropwizard/dropwizard,679,1,53,66,1,1,0,1
dropwizard/dropwizard,68,1,22,23,2,1,1,0
dropwizard/dropwizard,688,3,31,40,11,3,2,1
dropwizard/dropwizard,725,1,9,2,1,1,0,1
dropwizard/dropwizard,730,2,25,26,5,2,1,1
dropwizard/dropwizard,751,1,46,68,1,1,0,1
dropwizard/dropwizard,756,3,63,49,5,4,1,3
dropwizard/dropwizard,757,2,67,1264,3,2,1,1
dropwizard/dropwizard,759,3,126,208,6,1,1,0
dropwizard/dropwizard,761,2,73,106,5,2,1,1
dropwizard/dropwizard,764,2,83,135,12,8,1,7
dropwizard/dropwizard,79,5,162,353,26,3,3,0
dropwizard/dropwizard,790,1,5,3,2,2,0,2
dropwizard/dropwizard,809,1,55,75,3,1,1,0
dropwizard/dropwizard,834,2,40,54,8,1,1,0
dropwizard/dropwizard,847,1,12,6,0,0,0,0
dropwizard/dropwizard,848,4,220,365,9,3,1,2
dropwizard/dropwizard,851,1,30,32,1,1,0,1
dropwizard/dropwizard,854,4,170,257,9,3,1,2
dropwizard/dropwizard,866,2,129,262,8,4,2,2
dropwizard/dropwizard,942,1,4,5,2,1,0,1
dropwizard/dropwizard,948,3,71,78,6,4,1,3
dropwizard/dropwizard,98,12,289,265,74,66,3,63
dropwizard/dropwizard,982,2,21,10,3,3,0,3
dropwizard/dropwizard,985,1,37,49,1,1,0,1
dropwizard/dropwizard,993,4,28,21,12,8,1,7
dropwizard/dropwizard,996,40,748,741,63,10,1,9
dropwizard/dropwizard,141,4,100,148,10,3,1,2
dropwizard/dropwizard,143,2,55,178,3,2,1,1
dropwizard/dropwizard,151,2,33,40,8,7,1,6
dropwizard/dropwizard,172,1,33,39,1,1,0,1
dropwizard/dropwizard,185,1,20,23,4,1,1,0
dropwizard/dropwizard,188,4,50,68,6,6,0,6
dropwizard/dropwizard,193,1,23,26,3,2,0,2
dropwizard/dropwizard,196,3,37,36,10,3,2,1
dropwizard/dropwizard,200,2,74,217,7,2,1,1
dropwizard/dropwizard,201,9,250,426,18,9,3,6
dropwizard/dropwizard,216,2,114,318,23,7,3,4
dropwizard/dropwizard,22,1,12,6,5,5,0,5
dropwizard/dropwizard,222,2,16,12,7,5,1,4
dropwizard/dropwizard,225,1,21,37,4,4,0,4
dropwizard/dropwizard,233,2,23,27,3,3,0,3
dropwizard/dropwizard,242,1,17,8,1,1,0,1
dropwizard/dropwizard,25,2,32,57,5,1,1,0
dropwizard/dropwizard,257,1,5,0,2,2,0,2
dropwizard/dropwizard,290,1,146,285,3,1,1,0
dropwizard/dropwizard,294,11,169,139,25,17,2,15
dropwizard/dropwizard,30,2,36,40,2,2,0,2
dropwizard/dropwizard,343,1,59,115,4,2,1,1
dropwizard/metrics,246,2,81,173,21,2,2,0
dropwizard/metrics,507,1,47,155,1,1,0,1
dropwizard/metrics,102,2,48,124,8,2,1,1
dropwizard/metrics,103,4,329,729,39,6,1,5
dropwizard/metrics,109,4,221,269,7,6,1,5
dropwizard/metrics,111,1,136,393,1,1,0,1
dropwizard/metrics,112,1,124,133,3,1,1,0
dropwizard/metrics,115,1,6,4,2,1,1,0
dropwizard/metrics,117,1,9,1,5,5,0,5
dropwizard/metrics,118,1,122,341,2,1,1,0
dropwizard/metrics,124,1,44,79,1,1,0,1
dropwizard/metrics,130,1,43,30,1,1,0,1
dropwizard/metrics,135,11,210,371,67,15,2,13
dropwizard/metrics,139,1,44,79,3,1,0,1
dropwizard/metrics,14,1,9,11,2,1,1,0
dropwizard/metrics,148,4,136,254,28,2,1,1
dropwizard/metrics,16,2,135,242,10,1,1,0
dropwizard/metrics,189,6,134,207,18,6,6,0
dropwizard/metrics,191,7,240,320,10,5,2,3
dropwizard/metrics,202,3,158,142,7,4,1,3
dropwizard/metrics,203,1,148,138,4,2,0,2
dropwizard/metrics,205,7,94,110,25,13,4,9
dropwizard/metrics,217,2,12,16,4,3,1,2
dropwizard/metrics,226,3,86,124,19,3,2,1
dropwizard/metrics,228,2,54,81,10,2,2,0
dropwizard/metrics,237,3,57,65,5,5,0,5
dropwizard/metrics,241,2,61,174,1,1,0,1
dropwizard/metrics,523,2,21,18,3,1,1,0
dropwizard/metrics,53,2,176,502,4,1,1,0
dropwizard/metrics,540,2,280,353,3,3,0,3
dropwizard/metrics,545,1,44,67,6,1,1,0
dropwizard/metrics,549,2,285,377,18,3,1,2
dropwizard/metrics,550,1,111,276,1,1,0,1
dropwizard/metrics,554,7,251,761,42,12,3,9
dropwizard/metrics,557,1,32,51,5,2,1,1
dropwizard/metrics,560,1,15,21,8,1,1,0
dropwizard/metrics,57,1,80,159,3,1,0,1
dropwizard/metrics,583,1,49,61,1,1,0,1
dropwizard/metrics,597,2,137,565,7,2,1,1
dropwizard/metrics,599,1,246,281,3,1,0,1
dropwizard/metrics,604,1,114,158,31,7,2,5
dropwizard/metrics,616,1,35,41,0,0,0,0
dropwizard/metrics,617,1,86,268,7,2,2,0
dropwizard/metrics,62,5,340,388,33,4,2,2
dropwizard/metrics,623,1,24,37,2,2,0,2
dropwizard/metrics,625,1,36,86,2,1,1,0
dropwizard/metrics,647,1,251,286,0,0,0,0
dropwizard/metrics,65,4,175,466,20,3,2,1
dropwizard/metrics,654,6,119,159,7,7,0,7
dropwizard/metrics,659,4,136,403,20,3,3,0
dropwizard/metrics,66,1,118,307,11,1,1,0
dropwizard/metrics,685,2,129,282,36,4,1,3
dropwizard/metrics,69,1,60,111,1,1,0,1
dropwizard/metrics,696,2,134,576,10,3,2,1
dropwizard/metrics,705,3,43,41,13,5,2,3
dropwizard/metrics,707,8,213,677,44,9,1,8
dropwizard/metrics,718,3,151,259,10,7,3,4
dropwizard/metrics,72,2,160,420,2,2,0,2
dropwizard/metrics,743,3,309,353,4,4,0,4
dropwizard/metrics,755,1,257,292,4,3,1,2
dropwizard/metrics,779,13,233,252,66,33,1,32
dropwizard/metrics,785,2,45,98,24,2,1,1
dropwizard/metrics,79,5,405,902,11,10,1,9
dropwizard/metrics,80,1,119,339,1,1,0,1
dropwizard/metrics,803,1,251,286,1,1,0,1
dropwizard/metrics,808,2,56,92,4,2,1,1
dropwizard/metrics,815,9,249,588,83,12,3,9
dropwizard/metrics,823,4,69,111,6,5,1,4
dropwizard/metrics,87,2,115,105,5,4,1,3
dropwizard/metrics,88,1,7,6,3,1,1,0
dropwizard/metrics,94,3,227,224,7,3,1,2
dropwizard/metrics,96,1,25,43,2,1,1,0
dropwizard/metrics,255,2,233,397,11,2,1,1
dropwizard/metrics,257,2,61,89,5,1,1,0
dropwizard/metrics,268,1,83,86,1,1,0,1
dropwizard/metrics,283,10,125,197,27,22,1,21
dropwizard/metrics,296,1,146,152,6,1,1,0
dropwizard/metrics,303,1,4,0,0,0,0,0
dropwizard/metrics,307,2,68,158,7,2,2,0
dropwizard/metrics,309,1,23,45,4,3,0,3
dropwizard/metrics,319,1,82,121,0,0,0,0
dropwizard/metrics,32,1,76,256,16,1,1,0
dropwizard/metrics,323,1,20,30,9,2,1,1
dropwizard/metrics,35,2,136,153,17,1,1,0
dropwizard/metrics,36,1,76,256,1,1,0,1
dropwizard/metrics,376,2,111,164,11,5,1,4
dropwizard/metrics,393,13,264,348,37,16,1,15
dropwizard/metrics,402,1,238,278,16,3,3,0
dropwizard/metrics,409,2,12,6,7,6,1,5
dropwizard/metrics,411,4,117,147,43,13,2,11
dropwizard/metrics,416,3,18,8,3,3,0,3
dropwizard/metrics,430,2,286,334,4,4,0,4
dropwizard/metrics,437,1,47,83,0,0,0,0
dropwizard/metrics,445,1,55,131,0,0,0,0
dropwizard/metrics,447,2,69,110,15,2,1,1
dropwizard/metrics,467,3,54,77,20,5,1,4
dropwizard/metrics,468,1,38,53,1,1,0,1
dropwizard/metrics,47,1,97,329,2,1,0,1
dropwizard/metrics,470,1,87,130,6,2,2,0
dropwizard/metrics,487,3,402,445,22,11,5,6
elastic/elasticsearch,12074,6,151,294,6,6,0,6
elastic/elasticsearch,5869,14,730,1307,15,10,1,9
elastic/elasticsearch,796,1,171,457,1,1,0,1
elastic/elasticsearch,10286,7,594,1322,42,4,2,2
elastic/elasticsearch,10374,2,82,118,28,9,1,8
elastic/elasticsearch,10463,1,324,629,6,4,1,3
elastic/elasticsearch,10702,2,44,92,2,2,0,2
elastic/elasticsearch,10712,4,159,208,41,7,4,3
elastic/elasticsearch,10779,3,68,147,9,3,1,2
elastic/elasticsearch,10814,6,563,1731,14,10,0,10
elastic/elasticsearch,10969,2,24,41,7,4,1,3
elastic/elasticsearch,10993,1,338,763,2,1,0,1
elastic/elasticsearch,11067,2,269,991,17,8,0,8
elastic/elasticsearch,11109,1,8,12,1,1,0,1
elastic/elasticsearch,11180,4,301,379,29,5,1,4
elastic/elasticsearch,11191,16,424,849,80,49,3,46
elastic/elasticsearch,11339,13,1026,3441,80,4,3,1
elastic/elasticsearch,11380,3,151,439,5,3,1,2
elastic/elasticsearch,11610,1,202,407,1,1,0,1
elastic/elasticsearch,11696,3,106,316,9,4,1,3
elastic/elasticsearch,11835,2,115,303,5,3,1,2
elastic/elasticsearch,11928,1,10,17,1,1,0,1
elastic/elasticsearch,11949,5,84,118,17,7,2,5
elastic/elasticsearch,12054,13,386,859,4,3,1,2
elastic/elasticsearch,12057,5,1205,1607,28,4,1,3
elastic/elasticsearch,12073,3,56,86,24,4,1,3
elastic/elasticsearch,5873,4,319,448,8,6,1,5
elastic/elasticsearch,5900,2,95,215,4,1,1,0
elastic/elasticsearch,6021,2,47,235,2,2,0,2
elastic/elasticsearch,6127,4,560,1207,8,5,1,4
elastic/elasticsearch,6151,2,346,1132,2,2,0,2
elastic/elasticsearch,6238,2,89,119,4,2,1,1
elastic/elasticsearch,6406,3,88,278,13,4,1,3
elastic/elasticsearch,6864,8,288,302,26,10,4,6
elastic/elasticsearch,6916,1,8,23,1,1,0,1
elastic/elasticsearch,6971,1,266,597,3,1,0,1
elastic/elasticsearch,7167,7,806,1706,15,2,1,1
elastic/elasticsearch,7207,2,125,41,1,1,0,1
elastic/elasticsearch,7212,1,423,802,3,2,0,2
elastic/elasticsearch,7414,8,737,1529,15,2,1,1
elastic/elasticsearch,7468,1,34,46,1,1,0,1
elastic/elasticsearch,7529,3,337,1023,22,3,2,1
elastic/elasticsearch,7590,2,145,298,13,2,1,1
elastic/elasticsearch,7637,1,126,228,7,2,2,0
elastic/elasticsearch,7661,2,21,18,2,1,1,0
elastic/elasticsearch,7796,2,276,536,8,1,1,0
elastic/elasticsearch,7852,1,75,136,1,1,0,1
elastic/elasticsearch,7853,6,113,189,13,7,2,5
elastic/elasticsearch,7885,1,38,186,1,1,0,1
elastic/elasticsearch,12076,1,45,61,9,7,1,6
elastic/elasticsearch,1268,2,67,149,5,2,1,1
elastic/elasticsearch,1381,1,53,146,3,1,0,1
elastic/elasticsearch,1692,1,16,19,1,1,0,1
elastic/elasticsearch,2129,3,47,63,12,3,2,1
elastic/elasticsearch,2276,4,148,374,11,4,2,2
elastic/elasticsearch,2338,5,141,296,18,7,3,4
elastic/elasticsearch,2469,1,64,165,1,1,0,1
elastic/elasticsearch,2891,5,209,515,14,4,4,0
elastic/elasticsearch,3065,2,835,1515,3,3,0,3
elastic/elasticsearch,3227,5,319,413,16,9,1,8
elastic/elasticsearch,3433,23,1883,4267,60,1,1,0
