projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions
Activiti/Activiti,595,1,281,430,2,2,0,2
Activiti/Activiti,599,1,23,32,3,3,0,3
Activiti/Activiti,600,1,41,95,1,1,0,1
Activiti/Activiti,601,3,109,211,7,4,1,3
Activiti/Activiti,603,1,14,17,2,1,1,0
Activiti/Activiti,608,1,190,468,1,1,0,1
Activiti/Activiti,609,2,99,206,6,3,0,3
Activiti/Activiti,610,64,4809,8858,88,88,0,88
Activiti/Activiti,611,1,14,20,1,1,0,1
Activiti/Activiti,612,1,23,37,1,1,0,1
Activiti/Activiti,613,3,102,251,12,8,1,7
Activiti/Activiti,614,6,650,1206,5,5,0,5
Activiti/Activiti,615,4,156,391,16,11,2,9
Activiti/Activiti,616,4,155,388,16,11,2,9
Activiti/Activiti,618,3,444,904,13,11,1,10
Activiti/Activiti,620,2,35,65,2,2,0,2
Activiti/Activiti,624,15,1269,2526,53,27,6,21
Activiti/Activiti,629,2,85,131,3,2,1,1
Activiti/Activiti,632,1,24,49,4,1,1,0
Activiti/Activiti,633,1,50,162,1,1,0,1
Activiti/Activiti,634,1,485,871,2,2,0,2
Activiti/Activiti,635,8,1758,3149,17,13,2,11
Activiti/Activiti,527,9,723,1679,42,23,3,20
Activiti/Activiti,528,16,787,1018,65,32,4,28
Activiti/Activiti,529,1,5,4,0,0,0,0
Activiti/Activiti,531,3,310,462,8,6,1,5
Activiti/Activiti,533,3,68,82,4,2,1,1
Activiti/Activiti,534,9,325,448,51,26,3,23
Activiti/Activiti,540,3,125,255,4,4,0,4
Activiti/Activiti,541,3,45,64,3,3,0,3
Activiti/Activiti,545,1,12,19,2,1,1,0
Activiti/Activiti,546,4,385,791,25,13,2,11
Activiti/Activiti,547,2,548,959,3,2,0,2
Activiti/Activiti,548,1,37,66,1,1,0,1
Activiti/Activiti,550,2,72,319,3,2,0,2
Activiti/Activiti,554,1,199,577,1,1,0,1
Activiti/Activiti,555,6,168,318,26,13,2,11
Activiti/Activiti,556,8,228,382,35,24,4,20
Activiti/Activiti,557,1,38,101,1,1,0,1
Activiti/Activiti,558,1,457,848,1,1,0,1
Activiti/Activiti,560,1,199,577,1,1,0,1
Activiti/Activiti,563,3,215,201,25,19,1,18
Activiti/Activiti,565,1,28,39,3,3,0,3
Activiti/Activiti,566,2,227,658,2,2,0,2
Activiti/Activiti,567,5,464,890,37,21,2,19
Activiti/Activiti,568,1,96,304,3,1,0,1
Activiti/Activiti,569,1,77,96,3,3,0,3
Activiti/Activiti,570,6,274,677,23,7,1,6
Activiti/Activiti,572,1,22,47,1,1,0,1
Activiti/Activiti,573,4,388,746,13,9,1,8
Activiti/Activiti,574,6,205,333,9,3,2,1
Activiti/Activiti,575,2,105,231,17,10,0,10
Activiti/Activiti,576,2,110,239,9,6,1,5
Activiti/Activiti,577,3,567,1029,3,3,0,3
Activiti/Activiti,578,4,589,1206,11,7,0,7
Activiti/Activiti,580,1,4,1,2,1,0,1
Activiti/Activiti,584,2,59,64,16,4,1,3
Activiti/Activiti,588,4,153,217,18,5,1,4
Activiti/Activiti,590,1,45,1,1,1,0,1
Activiti/Activiti,591,7,1146,2480,38,22,3,19
Activiti/Activiti,593,7,658,997,28,13,1,12
Activiti/Activiti,542,3,135,232,36,13,2,11
Activiti/Activiti,594,2,35,65,2,2,0,2
airlift/airlift,179,1,47,44,1,1,0,1
airlift/airlift,259,10,170,296,83,23,1,22
airlift/airlift,167,1,6,4,0,0,0,0
airlift/airlift,168,1,109,238,2,2,0,2
airlift/airlift,170,2,22,26,5,3,1,2
airlift/airlift,174,3,83,87,3,3,0,3
airlift/airlift,266,4,136,360,34,11,2,9
airlift/airlift,268,2,41,72,5,4,0,4
airlift/airlift,275,2,158,459,6,2,1,1
airlift/airlift,277,1,113,367,1,1,0,1
airlift/airlift,284,1,32,60,2,2,0,2
airlift/airlift,288,3,155,292,9,2,1,1
airlift/airlift,289,1,72,140,2,2,0,2
airlift/airlift,294,1,13,14,2,2,0,2
airlift/airlift,295,1,4,3,4,4,0,4
airlift/airlift,296,1,13,12,2,2,0,2
airlift/airlift,297,1,12,12,7,5,1,4
airlift/airlift,300,2,86,82,2,2,0,2
airlift/airlift,301,1,57,100,1,1,0,1
airlift/airlift,302,2,41,62,3,2,1,1
airlift/airlift,307,4,229,607,9,3,2,1
airlift/airlift,311,1,45,66,3,2,1,1
airlift/airlift,319,2,129,389,2,2,0,2
airlift/airlift,323,1,73,108,18,3,1,2
airlift/airlift,326,1,62,73,3,1,0,1
airlift/airlift,328,1,12,31,2,2,0,2
airlift/airlift,329,1,65,77,8,1,1,0
airlift/airlift,331,7,64,79,31,11,2,9
airlift/airlift,332,1,54,70,1,1,0,1
airlift/airlift,183,2,17,12,4,4,0,4
airlift/airlift,185,1,79,108,1,1,0,1
airlift/airlift,189,2,130,335,15,6,1,5
airlift/airlift,190,1,79,112,1,1,0,1
airlift/airlift,191,16,415,1126,153,28,2,26
airlift/airlift,193,2,54,73,16,9,2,7
airlift/airlift,195,1,34,48,9,6,2,4
airlift/airlift,203,3,75,64,33,17,3,14
airlift/airlift,204,4,168,384,59,16,3,13
airlift/airlift,205,1,26,25,1,1,0,1
airlift/airlift,206,3,149,271,40,9,3,6
airlift/airlift,207,1,26,61,6,2,0,2
airlift/airlift,208,1,49,59,1,1,0,1
airlift/airlift,212,1,40,29,5,3,0,3
airlift/airlift,213,7,267,402,84,64,3,61
airlift/airlift,214,1,19,20,10,10,0,10
airlift/airlift,215,1,40,83,1,1,0,1
airlift/airlift,216,1,15,15,7,3,1,2
airlift/airlift,218,1,28,39,1,1,0,1
airlift/airlift,219,3,130,164,9,4,1,3
airlift/airlift,222,1,13,11,6,2,1,1
airlift/airlift,224,7,70,90,48,15,1,14
airlift/airlift,225,4,115,134,28,25,0,25
airlift/airlift,229,1,3,0,3,3,0,3
airlift/airlift,232,1,51,74,1,1,0,1
airlift/airlift,235,1,6,6,4,2,1,1
airlift/airlift,236,1,49,72,1,1,0,1
airlift/airlift,237,2,71,96,17,12,1,11
airlift/airlift,238,2,75,122,18,15,1,14
airlift/airlift,241,1,13,16,7,2,1,1
airlift/airlift,244,5,187,358,20,10,1,9
airlift/airlift,247,1,14,11,2,2,0,2
airlift/airlift,250,1,26,48,1,1,0,1
airlift/airlift,254,3,83,115,8,7,1,6
amplab/tachyon,899,4,295,634,7,7,0,7
amplab/tachyon,1002,3,87,160,24,7,1,6
amplab/tachyon,1003,10,595,1192,59,24,1,23
amplab/tachyon,1006,2,17,33,4,2,1,1
amplab/tachyon,1007,1,72,102,1,1,0,1
amplab/tachyon,1008,1,103,139,4,3,1,2
amplab/tachyon,1009,1,41,76,0,0,0,0
amplab/tachyon,1012,1,128,209,1,1,0,1
amplab/tachyon,1013,1,17,28,1,1,0,1
amplab/tachyon,1014,2,144,216,3,2,1,1
amplab/tachyon,1015,1,51,138,1,1,0,1
amplab/tachyon,1018,10,359,677,24,13,1,12
amplab/tachyon,1021,10,361,678,24,13,1,12
amplab/tachyon,1022,4,292,548,36,10,1,9
amplab/tachyon,1023,2,24,44,2,2,0,2
amplab/tachyon,1024,2,54,0,9,9,0,9
amplab/tachyon,1025,2,107,239,5,1,1,0
amplab/tachyon,1026,8,453,755,29,9,1,8
amplab/tachyon,1027,8,78,245,22,10,1,9
amplab/tachyon,1029,1,55,114,2,2,0,2
amplab/tachyon,1030,10,117,341,32,13,1,12
amplab/tachyon,1031,1,9,12,7,2,1,1
amplab/tachyon,900,1,197,320,3,2,1,1
amplab/tachyon,902,14,795,2334,64,61,0,61
amplab/tachyon,904,3,157,339,15,11,1,10
amplab/tachyon,906,3,185,366,30,12,3,9
amplab/tachyon,907,4,283,622,19,15,1,14
amplab/tachyon,909,2,13,26,11,9,0,9
amplab/tachyon,912,2,153,318,2,1,1,0
amplab/tachyon,914,1,58,75,1,1,0,1
amplab/tachyon,917,4,115,255,18,5,3,2
amplab/tachyon,918,3,332,824,11,2,1,1
amplab/tachyon,921,1,13,27,2,2,0,2
amplab/tachyon,923,1,32,67,1,1,0,1
amplab/tachyon,930,3,96,38,4,4,0,4
amplab/tachyon,934,4,32,44,7,7,0,7
amplab/tachyon,935,1,40,174,1,1,0,1
amplab/tachyon,940,3,40,110,15,9,2,7
amplab/tachyon,945,1,70,217,1,1,0,1
amplab/tachyon,947,1,69,172,1,1,0,1
amplab/tachyon,949,3,88,188,16,7,1,6
amplab/tachyon,950,15,604,1340,27,23,1,22
amplab/tachyon,952,1,26,49,6,2,1,1
amplab/tachyon,954,5,385,1004,11,8,0,8
amplab/tachyon,956,1,74,141,3,1,0,1
amplab/tachyon,957,5,380,987,13,11,0,11
amplab/tachyon,958,3,64,125,19,11,3,8
amplab/tachyon,961,1,32,102,3,1,1,0
amplab/tachyon,962,17,284,483,90,36,2,34
amplab/tachyon,965,1,26,52,2,1,0,1
amplab/tachyon,969,4,75,102,20,16,2,14
amplab/tachyon,970,4,193,398,14,5,2,3
amplab/tachyon,972,1,26,52,2,1,0,1
amplab/tachyon,973,25,531,991,40,36,1,35
amplab/tachyon,977,2,110,339,8,7,0,7
amplab/tachyon,984,4,77,196,11,2,1,1
amplab/tachyon,985,1,41,125,2,2,0,2
amplab/tachyon,986,3,60,121,18,8,1,7
amplab/tachyon,990,13,509,883,30,19,1,18
amplab/tachyon,993,1,39,118,5,1,1,0
amplab/tachyon,995,7,211,438,77,16,2,14
amplab/tachyon,996,7,207,435,0,0,0,0
amplab/tachyon,997,2,121,275,7,3,1,2
Atmosphere/atmosphere,1282,1,28,27,1,1,0,1
Atmosphere/atmosphere,1357,1,7,11,1,1,0,1
Atmosphere/atmosphere,1361,1,12,13,2,1,0,1
Atmosphere/atmosphere,1432,2,136,302,10,7,1,6
Atmosphere/atmosphere,1440,5,60,99,29,10,2,8
Atmosphere/atmosphere,1454,4,715,1705,11,4,1,3
Atmosphere/atmosphere,1466,2,181,414,3,2,1,1
Atmosphere/atmosphere,1490,1,58,98,4,4,0,4
Atmosphere/atmosphere,1500,1,84,150,2,1,1,0
Atmosphere/atmosphere,1514,2,45,93,7,4,1,3
Atmosphere/atmosphere,1515,1,27,40,10,2,1,1
Atmosphere/atmosphere,1554,1,155,476,6,2,2,0
Atmosphere/atmosphere,1567,1,102,170,1,1,0,1
Atmosphere/atmosphere,1583,1,59,101,2,1,0,1
Atmosphere/atmosphere,1593,1,480,967,1,1,0,1
Atmosphere/atmosphere,1600,1,180,396,9,5,1,4
Atmosphere/atmosphere,1601,1,180,396,9,5,1,4
Atmosphere/atmosphere,1610,2,69,91,17,4,2,2
Atmosphere/atmosphere,1641,1,125,262,6,6,0,6
Atmosphere/atmosphere,1660,1,486,975,1,1,0,1
Atmosphere/atmosphere,1671,2,572,1451,2,2,0,2
Atmosphere/atmosphere,1684,1,16,12,4,4,0,4
Atmosphere/atmosphere,1689,1,18,31,4,1,1,0
Atmosphere/atmosphere,1693,1,112,288,2,2,0,2
Atmosphere/atmosphere,1696,12,2016,4876,44,27,3,24
Atmosphere/atmosphere,1697,4,721,1621,9,7,1,6
Atmosphere/atmosphere,1702,1,180,396,1,1,0,1
Atmosphere/atmosphere,1708,1,201,584,2,1,0,1
Atmosphere/atmosphere,1721,1,40,72,1,1,0,1
Atmosphere/atmosphere,1727,1,556,1423,3,2,0,2
Atmosphere/atmosphere,1741,1,40,76,3,2,1,1
Atmosphere/atmosphere,1744,2,239,533,6,5,1,4
Atmosphere/atmosphere,1746,1,369,1088,1,1,0,1
Atmosphere/atmosphere,1748,1,496,1005,8,4,2,2
Atmosphere/atmosphere,1750,2,80,137,11,9,1,8
Atmosphere/atmosphere,1761,1,182,406,2,2,0,2
Atmosphere/atmosphere,1774,1,32,51,3,2,1,1
Atmosphere/atmosphere,1776,2,141,52,2,1,1,0
Atmosphere/atmosphere,1787,1,28,18,2,1,0,1
Atmosphere/atmosphere,1790,1,37,80,2,1,1,0
Atmosphere/atmosphere,1802,1,100,305,1,1,0,1
Atmosphere/atmosphere,1805,1,83,172,1,1,0,1
Atmosphere/atmosphere,1808,1,194,467,1,1,0,1
Atmosphere/atmosphere,1818,1,34,53,1,1,0,1
Atmosphere/atmosphere,1819,1,15,23,1,1,0,1
Atmosphere/atmosphere,1823,1,598,1536,0,0,0,0
Atmosphere/atmosphere,1847,1,85,147,6,1,1,0
Atmosphere/atmosphere,1858,2,640,1596,2,2,0,2
Atmosphere/atmosphere,1859,1,613,1553,1,1,0,1
Atmosphere/atmosphere,1874,1,81,170,1,1,0,1
Atmosphere/atmosphere,1876,1,613,1553,1,1,0,1
Atmosphere/atmosphere,1877,2,722,1894,18,11,1,10
Atmosphere/atmosphere,1898,2,191,97,6,2,1,1
Atmosphere/atmosphere,1901,1,272,573,5,1,0,1
Atmosphere/atmosphere,1907,1,635,1593,4,1,1,0
Atmosphere/atmosphere,1930,1,17,28,3,3,0,3
Atmosphere/atmosphere,1935,1,74,193,1,1,0,1
Atmosphere/atmosphere,1962,1,27,40,1,1,0,1
Atmosphere/atmosphere,1964,1,28,43,5,1,1,0
Atmosphere/atmosphere,1995,1,111,294,5,3,1,2
Atmosphere/atmosphere,1607,10,630,1061,35,20,3,17
Atmosphere/atmosphere,1780,1,369,1088,3,1,1,0
Atmosphere/atmosphere,1970,1,569,1492,1,1,0,1
